GeneID	GeneName	TranLens	TranIDs	chrom	ExonSS
ENSMUSG00000026031	*	669,563	ENSMUSG00000026031.in,ENSMUSG00000026031.out	chr1	58726306-58726732,58729056-58729161,58731152-58731287
ENSMUSG00000002052	*	487,336	ENSMUSG00000002052.in,ENSMUSG00000002052.out	chr11	78219883-78220090,78220597-78220747,78221121-78221248
ENSMUSG00000022322	*	372,240	ENSMUSG00000022322.in,ENSMUSG00000022322.out	chr8	4741848-4741966,4744447-4744578,4748705-4748825
ENSMUSG00000035356	*	560,212	ENSMUSG00000035356.in,ENSMUSG00000035356.out	chr16	55819567-55819706,55821768-55822115,55836321-55836392
ENSMUSG00000028496.AS2	*	339,264	ENSMUSG00000028496.AS2.in,ENSMUSG00000028496.AS2.out	chr4	87880066-87880148,88011633-88011707,88031524-88031704
ENSMUSG00000026519	*	344,264	ENSMUSG00000026519.in,ENSMUSG00000026519.out	chr1	180946566-180946765,180948813-180948892,180952132-180952195
ENSMUSG00000031090	*	232,115	ENSMUSG00000031090.in,ENSMUSG00000031090.out	chr7	143816174-143816227,143819093-143819209,143821172-143821232
ENSMUSG00000017428.AS2	*	250,187	ENSMUSG00000017428.AS2.in,ENSMUSG00000017428.AS2.out	chr11	80462611-80462671,80465014-80465076,80469802-80469927
ENSMUSG00000022311.AS2	*	503,191	ENSMUSG00000022311.AS2.in,ENSMUSG00000022311.AS2.out	chr15	48292778-48292855,48313799-48314110,48359298-48359410
ENSMUSG00000000766.AS5	*	866,451	ENSMUSG00000000766.AS5.in,ENSMUSG00000000766.AS5.out	chr10	6758593-6758690,6788744-6789158,6828885-6829237
ENSMUSG00000036817.AS2	*	345,279	ENSMUSG00000036817.AS2.in,ENSMUSG00000036817.AS2.out	chr5	139226706-139226885,139230773-139230838,139233471-139233569
ENSMUSG00000001995	*	310,256	ENSMUSG00000001995.in,ENSMUSG00000001995.out	chr8	125422579-125422702,125423193-125423246,125433178-125433309
ENSMUSG00000004364	*	458,312	ENSMUSG00000004364.in,ENSMUSG00000004364.out	chr1	80304080-80304193,80321785-80321930,80322859-80323056
ENSMUSG00000060261.AS3	*	192,135	ENSMUSG00000060261.AS3.in,ENSMUSG00000060261.AS3.out	chr5	134274539-134274595,134276372-134276428,134279437-134279514
ENSMUSG00000029146	*	432,357	ENSMUSG00000029146.in,ENSMUSG00000029146.out	chr5	31193227-31193465,31193869-31193943,31194796-31194913
ENSMUSG00000039728	*	814,675	ENSMUSG00000039728.in,ENSMUSG00000039728.out	chr7	49911701-49912243,49914712-49914850,49917229-49917360
ENSMUSG00000037339	*	978,819	ENSMUSG00000037339.in,ENSMUSG00000037339.out	chr5	33607464-33608227,33608331-33608489,33610432-33610486
ENSMUSG00000105589	*	583,424	ENSMUSG00000105589.in,ENSMUSG00000105589.out	chr9	109276105-109276315,109277188-109277346,109278684-109278896
ENSMUSG00000042446	*	480,329	ENSMUSG00000042446.in,ENSMUSG00000042446.out	chr4	126906521-126906636,126907086-126907236,126910790-126911002
ENSMUSG00000031310	*	485,230	ENSMUSG00000031310.in,ENSMUSG00000031310.out	chrX	101405905-101406019,101407205-101407459,101408477-101408591
ENSMUSG00000026765	*	231,175	ENSMUSG00000026765.in,ENSMUSG00000026765.out	chr2	49787688-49787773,49840088-49840143,49860701-49860789
ENSMUSG00000046491	*	439,365	ENSMUSG00000046491.in,ENSMUSG00000046491.out	chr11	43474276-43474387,43480896-43480969,43485821-43486073
ENSMUSG00000056486	*	337,163	ENSMUSG00000056486.in,ENSMUSG00000056486.out	chr2	73624115-73624192,73624877-73625050,73631746-73631830
ENSMUSG00000030523.AS4	*	490,294	ENSMUSG00000030523.AS4.in,ENSMUSG00000030523.AS4.out	chr7	64197277-64197356,64199163-64199358,64201887-64202100
ENSMUSG00000032939	*	313,261	ENSMUSG00000032939.in,ENSMUSG00000032939.out	chr8	94214564-94214631,94220560-94220611,94227663-94227855
ENSMUSG00000032267	*	374,296	ENSMUSG00000032267.in,ENSMUSG00000032267.out	chr9	48985375-48985537,49000351-49000428,49001508-49001640
ENSMUSG00000024670.AS2	*	285,168	ENSMUSG00000024670.AS2.in,ENSMUSG00000024670.AS2.out	chr19	10791382-10791453,10792828-10792944,10794142-10794237
ENSMUSG00000021684	*	288,123	ENSMUSG00000021684.in,ENSMUSG00000021684.out	chr13	95043427-95043472,95046322-95046486,95047737-95047813
ENSMUSG00000048271	*	605,485	ENSMUSG00000048271.in,ENSMUSG00000048271.out	chr5	28338996-28339308,28342395-28342514,28352472-28352643
ENSMUSG00000042216	*	437,272	ENSMUSG00000042216.in,ENSMUSG00000042216.out	chr5	113276034-113276172,113277509-113277673,113279133-113279265
ENSMUSG00000015247	*	396,246	ENSMUSG00000015247.in,ENSMUSG00000015247.out	chr4	53017049-53017207,53020182-53020331,53021111-53021197
ENSMUSG00000004698.AS2	*	370,238	ENSMUSG00000004698.AS2.in,ENSMUSG00000004698.AS2.out	chr12	34402752-34402867,34407766-34407897,34429498-34429619
ENSMUSG00000063163	*	684,503	ENSMUSG00000063163.in,ENSMUSG00000063163.out	chr16	69856874-69857226,69857943-69858123,69858752-69858901
ENSMUSG00000030291	*	322,207	ENSMUSG00000030291.in,ENSMUSG00000030291.out	chr6	146642547-146642652,146648165-146648279,146649150-146649250
ENSMUSG00000041797	*	477,312	ENSMUSG00000041797.in,ENSMUSG00000041797.out	chr11	110158954-110159057,110160400-110160564,110163171-110163378
ENSMUSG00000061462.AS5	*	831,555	ENSMUSG00000061462.AS5.in,ENSMUSG00000061462.AS5.out	chr11	59082617-59082895,59085065-59085340,59086665-59086940
ENSMUSG00000086316	*	305,215	ENSMUSG00000086316.in,ENSMUSG00000086316.out	chrX	153725705-153725841,153726943-153727032,153728862-153728939
ENSMUSG00000070047	*	234,174	ENSMUSG00000070047.in,ENSMUSG00000070047.out	chr8	45045031-45045168,45047650-45047709,45049842-45049877
ENSMUSG00000010554.AS2	*	333,213	ENSMUSG00000010554.AS2.in,ENSMUSG00000010554.AS2.out	chr11	74795982-74796124,74802893-74803012,74803831-74803900
ENSMUSG00000028341	*	1205,1133	ENSMUSG00000028341.in,ENSMUSG00000028341.out	chr4	48048952-48049128,48049934-48050005,48051246-48052201
ENSMUSG00000087368	*	379,321	ENSMUSG00000087368.in,ENSMUSG00000087368.out	chrX	136741846-136741950,136743403-136743460,136744493-136744708
ENSMUSG00000109532.AS2	*	616,557	ENSMUSG00000109532.AS2.in,ENSMUSG00000109532.AS2.out	chr7	70870913-70871256,70934214-70934272,70957004-70957216
ENSMUSG00000020109	*	513,367	ENSMUSG00000020109.in,ENSMUSG00000020109.out	chr10	59890028-59890208,59890840-59890985,59892672-59892857
ENSMUSG00000033192.AS2	*	233,172	ENSMUSG00000033192.AS2.in,ENSMUSG00000033192.AS2.out	chr8	92871138-92871250,92873048-92873108,92874233-92874291
ENSMUSG00000061462.AS6	*	792,528	ENSMUSG00000061462.AS6.in,ENSMUSG00000061462.AS6.out	chr11	59054774-59055037,59055377-59055640,59055961-59056224
ENSMUSG00000022708.AS4	*	476,265	ENSMUSG00000022708.AS4.in,ENSMUSG00000022708.AS4.out	chr16	43508159-43508322,43520210-43520420,43569681-43569781
ENSMUSG00000042605	*	572,362	ENSMUSG00000042605.in,ENSMUSG00000042605.out	chr5	121779418-121779596,121781333-121781542,121783857-121784039
ENSMUSG00000019539	*	712,512	ENSMUSG00000019539.in,ENSMUSG00000019539.out	chr7	45082913-45083363,45083566-45083765,45084904-45084964
ENSMUSG00000079658	*	263,197	ENSMUSG00000079658.in,ENSMUSG00000079658.out	chr1	16645686-16645829,16646988-16647053,16647955-16648007
ENSMUSG00000007908	*	423,234	ENSMUSG00000007908.in,ENSMUSG00000007908.out	chr9	76056452-76056559,76084303-76084491,76130312-76130437
ENSMUSG00000063450.AS2	*	492,423	ENSMUSG00000063450.AS2.in,ENSMUSG00000063450.AS2.out	chr12	76099230-76099512,76100028-76100096,76100992-76101131
ENSMUSG00000053091	*	745,645	ENSMUSG00000053091.in,ENSMUSG00000053091.out	chr7	66696176-66696306,66707025-66707124,66708040-66708553
ENSMUSG00000039607.AS3	*	867,789	ENSMUSG00000039607.AS3.in,ENSMUSG00000039607.AS3.out	chr9	116578025-116578702,116586018-116586095,116636369-116636479
ENSMUSG00000066442.AS2	*	578,316	ENSMUSG00000066442.AS2.in,ENSMUSG00000066442.AS2.out	chr9	89211383-89211481,89215209-89215470,89226171-89226387
ENSMUSG00000066189	*	1718,1634	ENSMUSG00000066189.in,ENSMUSG00000066189.out	chr7	122670492-122671984,122754506-122754589,122762183-122762323
ENSMUSG00000023832	*	330,278	ENSMUSG00000023832.in,ENSMUSG00000023832.out	chr17	12946261-12946415,12946816-12946867,12947357-12947479
ENSMUSG00000033788.AS2	*	420,327	ENSMUSG00000033788.AS2.in,ENSMUSG00000033788.AS2.out	chr6	84063321-84063435,84064471-84064563,84064876-84065087
ENSMUSG00000030616.AS2	*	385,265	ENSMUSG00000030616.AS2.in,ENSMUSG00000030616.AS2.out	chr7	90392359-90392453,90395163-90395282,90396474-90396643
ENSMUSG00000032743.AS2	*	316,205	ENSMUSG00000032743.AS2.in,ENSMUSG00000032743.AS2.out	chr7	125867603-125867667,125868739-125868849,125870643-125870782
ENSMUSG00000041592	*	432,267	ENSMUSG00000041592.in,ENSMUSG00000041592.out	chr11	113793723-113793863,113794923-113795087,113800143-113800268
ENSMUSG00000041180	*	372,233	ENSMUSG00000041180.in,ENSMUSG00000041180.out	chr19	36569373-36569502,36583936-36584074,36584896-36584998
ENSMUSG00000018841	*	355,264	ENSMUSG00000018841.in,ENSMUSG00000018841.out	chr11	82879185-82879352,82881771-82881861,82882887-82882982
ENSMUSG00000063511	*	244,184	ENSMUSG00000063511.in,ENSMUSG00000063511.out	chr7	45380717-45380818,45383125-45383184,45383804-45383885
ENSMUSG00000030272	*	322,190	ENSMUSG00000030272.in,ENSMUSG00000030272.out	chr6	113339507-113339581,113340292-113340423,113341868-113341982
ENSMUSG00000041193	*	302,157	ENSMUSG00000041193.in,ENSMUSG00000041193.out	chr4	138801352-138801458,138804507-138804651,138806185-138806234
ENSMUSG00000005043	*	418,312	ENSMUSG00000005043.in,ENSMUSG00000005043.out	chr11	119350402-119350552,119350924-119351029,119352646-119352806
ENSMUSG00000020840.AS2	*	450,340	ENSMUSG00000020840.AS2.in,ENSMUSG00000020840.AS2.out	chr11	76946242-76946439,76949960-76950069,76951044-76951185
ENSMUSG00000097736	*	296,150	ENSMUSG00000097736.in,ENSMUSG00000097736.out	chr9	122576934-122576982,122654373-122654518,122673078-122673178
ENSMUSG00000041263	*	1934,1523	ENSMUSG00000041263.in,ENSMUSG00000041263.out	chr3	89089669-89089767,89090496-89090906,89091138-89092561
ENSMUSG00000039246	*	386,216	ENSMUSG00000039246.in,ENSMUSG00000039246.out	chr1	186089444-186089559,186100193-186100362,186114264-186114363
ENSMUSG00000085601	*	329,217	ENSMUSG00000085601.in,ENSMUSG00000085601.out	chr7	19105721-19105846,19106934-19107045,19111682-19111772
ENSMUSG00000038936	*	261,131	ENSMUSG00000038936.in,ENSMUSG00000038936.out	chr1	179676391-179676471,179678041-179678170,179678880-179678929
ENSMUSG00000099349	*	439,342	ENSMUSG00000099349.in,ENSMUSG00000099349.out	chr15	11964276-11964526,11967100-11967196,11967814-11967904
ENSMUSG00000025495.AS2	*	444,334	ENSMUSG00000025495.AS2.in,ENSMUSG00000025495.AS2.out	chr7	141131286-141131517,141132497-141132606,141135309-141135410
ENSMUSG00000056167.AS3	*	408,246	ENSMUSG00000056167.AS3.in,ENSMUSG00000056167.AS3.out	chr9	114629007-114629157,114631822-114631983,114632677-114632771
ENSMUSG00000058145.AS2	*	456,336	ENSMUSG00000058145.AS2.in,ENSMUSG00000058145.AS2.out	chr7	66849707-66849872,66879471-66879590,66888301-66888470
ENSMUSG00000044033	*	479,315	ENSMUSG00000044033.in,ENSMUSG00000044033.out	chr2	77132182-77132373,77165067-77165230,77168511-77168633
ENSMUSG00000052139	*	281,181	ENSMUSG00000052139.in,ENSMUSG00000052139.out	chr5	31901055-31901164,32001361-32001460,32004710-32004780
ENSMUSG00000035984	*	426,325	ENSMUSG00000035984.in,ENSMUSG00000035984.out	chr18	34567036-34567154,34569798-34569898,34571456-34571661
ENSMUSG00000110685	*	296,136	ENSMUSG00000110685.in,ENSMUSG00000110685.out	chr8	71850370-71850422,71851123-71851282,71852206-71852288
ENSMUSG00000016200	*	6635,6578	ENSMUSG00000016200.in,ENSMUSG00000016200.out	chr1	192891233-192897620,192898851-192898907,192901752-192901941
ENSMUSG00000039375.AS2	*	335,248	ENSMUSG00000039375.AS2.in,ENSMUSG00000039375.AS2.out	chr8	54664966-54665130,54668349-54668435,54670301-54670383
ENSMUSG00000042605.AS2	*	333,279	ENSMUSG00000042605.AS2.in,ENSMUSG00000042605.AS2.out	chr5	121802948-121803080,121806222-121806275,121810851-121810996
ENSMUSG00000031022	*	1034,799	ENSMUSG00000031022.in,ENSMUSG00000031022.out	chr7	109715846-109716487,109717925-109718159,109720531-109720687
ENSMUSG00000001986.AS2	*	478,363	ENSMUSG00000001986.AS2.in,ENSMUSG00000001986.AS2.out	chrX	41654006-41654253,41654810-41654924,41669501-41669615
ENSMUSG00000007908.AS2	*	353,257	ENSMUSG00000007908.AS2.in,ENSMUSG00000007908.AS2.out	chr9	76056452-76056559,76072627-76072722,76074668-76074816
ENSMUSG00000005696	*	569,505	ENSMUSG00000005696.in,ENSMUSG00000005696.out	chrX	42502497-42502859,42515287-42515350,42520643-42520784
ENSMUSG00000015721	*	510,339	ENSMUSG00000015721.in,ENSMUSG00000015721.out	chr7	23423896-23424063,23426529-23426699,23430029-23430199
ENSMUSG00000052337	*	872,742	ENSMUSG00000052337.in,ENSMUSG00000052337.out	chr6	71871427-71871558,71872794-71872923,71874317-71874926
ENSMUSG00000032212.AS2	*	481,393	ENSMUSG00000032212.AS2.in,ENSMUSG00000032212.AS2.out	chr9	70542754-70543081,70543970-70544057,70559037-70559101
ENSMUSG00000038205.AS2	*	324,190	ENSMUSG00000038205.AS2.in,ENSMUSG00000038205.AS2.out	chr3	97663868-97663988,97666582-97666715,97667359-97667427
ENSMUSG00000089837	*	578,287	ENSMUSG00000089837.in,ENSMUSG00000089837.out	chr15	79794256-79794475,79828688-79828978,79833512-79833578
ENSMUSG00000036502	*	231,162	ENSMUSG00000036502.in,ENSMUSG00000036502.out	chrX	38225054-38225125,38226888-38226956,38233103-38233192
ENSMUSG00000041607.AS2	*	468,390	ENSMUSG00000041607.AS2.in,ENSMUSG00000041607.AS2.out	chr18	82554463-82554750,82561778-82561855,82572825-82572926
ENSMUSG00000032400	*	415,296	ENSMUSG00000032400.in,ENSMUSG00000032400.out	chr9	64162564-64162763,64164347-64164465,64165363-64165458
ENSMUSG00000085427	*	426,327	ENSMUSG00000085427.in,ENSMUSG00000085427.out	chr2	72788118-72788236,72792177-72792275,72800070-72800277
ENSMUSG00000038179	*	290,186	ENSMUSG00000038179.in,ENSMUSG00000038179.out	chr1	171636312-171636374,171637297-171637400,171638663-171638785
ENSMUSG00000041354	*	744,547	ENSMUSG00000041354.in,ENSMUSG00000041354.out	chr17	33929582-33930044,33930245-33930441,33931726-33931809
ENSMUSG00000063785	*	344,276	ENSMUSG00000063785.in,ENSMUSG00000063785.out	chrX	48263477-48263632,48268854-48268921,48272800-48272919
ENSMUSG00000024277	*	512,384	ENSMUSG00000024277.in,ENSMUSG00000024277.out	chr18	23803984-23804221,23832853-23832980,23853654-23853799
ENSMUSG00000019528	*	1052,1001	ENSMUSG00000019528.in,ENSMUSG00000019528.out	chr3	20122084-20122864,20123122-20123172,20125258-20125477
ENSMUSG00000035851	*	239,185	ENSMUSG00000035851.in,ENSMUSG00000035851.out	chr5	86820086-86820175,86820633-86820686,86821252-86821346
ENSMUSG00000042197	*	319,193	ENSMUSG00000042197.in,ENSMUSG00000042197.out	chr1	33783853-33783964,33786407-33786532,33805339-33805419
ENSMUSG00000042410	*	245,175	ENSMUSG00000042410.in,ENSMUSG00000042410.out	chr2	75894045-75894157,75900182-75900251,75902918-75902979
ENSMUSG00000038371.AS2	*	301,187	ENSMUSG00000038371.AS2.in,ENSMUSG00000038371.AS2.out	chr7	110442290-110442367,110447014-110447127,110449895-110450003
ENSMUSG00000022698.AS2	*	324,204	ENSMUSG00000022698.AS2.in,ENSMUSG00000022698.AS2.out	chr16	44156410-44156546,44157074-44157193,44157880-44157946
ENSMUSG00000028687	*	260,167	ENSMUSG00000028687.in,ENSMUSG00000028687.out	chr4	116807723-116807771,116810849-116810941,116814319-116814436
ENSMUSG00000075703.AS2	*	447,372	ENSMUSG00000075703.AS2.in,ENSMUSG00000075703.AS2.out	chr5	30248412-30248520,30252710-30252784,30256078-30256340
ENSMUSG00000070372	*	351,144	ENSMUSG00000070372.in,ENSMUSG00000070372.out	chr3	104834725-104834804,104839782-104839988,104840828-104840891
ENSMUSG00000030203	*	463,299	ENSMUSG00000030203.in,ENSMUSG00000030203.out	chr6	134725836-134725995,134739812-134739975,134758619-134758757
ENSMUSG00000049119	*	504,408	ENSMUSG00000049119.in,ENSMUSG00000049119.out	chr4	5644090-5644410,5678903-5678998,5729571-5729657
ENSMUSG00000029924.AS2	*	340,217	ENSMUSG00000029924.AS2.in,ENSMUSG00000029924.AS2.out	chr6	39366889-39367046,39367644-39367766,39372079-39372137
ENSMUSG00000014158.AS2	*	593,452	ENSMUSG00000014158.AS2.in,ENSMUSG00000014158.AS2.out	chr5	114634516-114634814,114635447-114635587,114636310-114636462
ENSMUSG00000020300	*	157,106	ENSMUSG00000020300.in,ENSMUSG00000020300.out	chr11	31889858-31889939,31908825-31908875,31918801-31918824
ENSMUSG00000052726.AS3	*	489,339	ENSMUSG00000052726.AS3.in,ENSMUSG00000052726.AS3.out	chr1	140484125-140484233,140507700-140507849,140509384-140509613
ENSMUSG00000034354	*	1599,1488	ENSMUSG00000034354.in,ENSMUSG00000034354.out	chr11	4485363-4485451,4485879-4485989,4487234-4488632
ENSMUSG00000021557.AS2	*	343,196	ENSMUSG00000021557.AS2.in,ENSMUSG00000021557.AS2.out	chr13	59528387-59528518,59531057-59531203,59532013-59532076
ENSMUSG00000045659	*	204,123	ENSMUSG00000045659.in,ENSMUSG00000045659.out	chr7	116145170-116145238,116148253-116148333,116154633-116154686
ENSMUSG00000004633	*	337,163	ENSMUSG00000004633.in,ENSMUSG00000004633.out	chr6	54286094-54286178,54290267-54290440,54293038-54293115
ENSMUSG00000020694	*	357,261	ENSMUSG00000020694.in,ENSMUSG00000020694.out	chr11	105221186-105221353,105240361-105240456,105241569-105241661
ENSMUSG00000024491	*	595,298	ENSMUSG00000024491.in,ENSMUSG00000024491.out	chr18	42320764-42320917,42321912-42322208,42324055-42324198
ENSMUSG00000033790	*	571,382	ENSMUSG00000033790.in,ENSMUSG00000033790.out	chr7	55816458-55816656,55817239-55817427,55818714-55818896
ENSMUSG00000032469	*	292,211	ENSMUSG00000032469.in,ENSMUSG00000032469.out	chr9	99576576-99576700,99578441-99578521,99579357-99579442
ENSMUSG00000020385.AS3	*	204,126	ENSMUSG00000020385.AS3.in,ENSMUSG00000020385.AS3.out	chr11	51268165-51268231,51268769-51268846,51270537-51270595
ENSMUSG00000028587	*	410,285	ENSMUSG00000028587.in,ENSMUSG00000028587.out	chr4	108588676-108588781,108590653-108590777,108593293-108593471
ENSMUSG00000037997	*	326,205	ENSMUSG00000037997.in,ENSMUSG00000037997.out	chr6	127470702-127470830,127471548-127471668,127474236-127474311
ENSMUSG00000024613	*	490,382	ENSMUSG00000024613.in,ENSMUSG00000024613.out	chr18	60822804-60822990,60827340-60827447,60828365-60828559
ENSMUSG00000039116	*	239,155	ENSMUSG00000039116.in,ENSMUSG00000039116.out	chr10	14450579-14450664,14456138-14456221,14458080-14458148
ENSMUSG00000078887	*	284,182	ENSMUSG00000078887.in,ENSMUSG00000078887.out	chr2	175873049-175873103,175874408-175874509,175878229-175878355
ENSMUSG00000075378	*	2585,2518	ENSMUSG00000075378.in,ENSMUSG00000075378.out	chr2	37083736-37085765,37087092-37087158,37088219-37088706
ENSMUSG00000023088.AS2	*	326,200	ENSMUSG00000023088.AS2.in,ENSMUSG00000023088.AS2.out	chr16	14393953-14394090,14396351-14396476,14403990-14404051
ENSMUSG00000042359.AS3	*	272,179	ENSMUSG00000042359.AS3.in,ENSMUSG00000042359.AS3.out	chr2	76555014-76555117,76555890-76555982,76560186-76560260
ENSMUSG00000026640	*	531,343	ENSMUSG00000026640.in,ENSMUSG00000026640.out	chr1	194767371-194767561,194769369-194769556,194780513-194780664
ENSMUSG00000045659.AS2	*	261,141	ENSMUSG00000045659.AS2.in,ENSMUSG00000045659.AS2.out	chr7	116154633-116154686,116156856-116156975,116157482-116157568
ENSMUSG00000001052	*	351,225	ENSMUSG00000001052.in,ENSMUSG00000001052.out	chr3	130011792-130011872,130030532-130030657,130033831-130033974
ENSMUSG00000014786	*	376,298	ENSMUSG00000014786.in,ENSMUSG00000014786.out	chr8	105359327-105359453,105361561-105361638,105363263-105363433
ENSMUSG00000027465	*	480,294	ENSMUSG00000027465.in,ENSMUSG00000027465.out	chr2	152293828-152294040,152302152-152302337,152304946-152305026
ENSMUSG00000053460	*	560,310	ENSMUSG00000053460.in,ENSMUSG00000053460.out	chr6	72418236-72418466,72419017-72419266,72422416-72422494
ENSMUSG00000025911	*	179,92	ENSMUSG00000025911.in,ENSMUSG00000025911.out	chr1	9549907-9549944,9550561-9550647,9552923-9552976
ENSMUSG00000026806	*	224,115	ENSMUSG00000026806.in,ENSMUSG00000026806.out	chr2	28845994-28846037,28846763-28846871,28847441-28847511
ENSMUSG00000025981	*	564,414	ENSMUSG00000025981.in,ENSMUSG00000025981.out	chr1	55052770-55052990,55061275-55061424,55064181-55064373
ENSMUSG00000053702.AS5	*	333,222	ENSMUSG00000053702.AS5.in,ENSMUSG00000053702.AS5.out	chr2	17393166-17393276,17397057-17397167,17400474-17400584
ENSMUSG00000020454	*	489,417	ENSMUSG00000020454.in,ENSMUSG00000020454.out	chr11	3229869-3230101,3233988-3234059,3234462-3234645
ENSMUSG00000038084	*	233,122	ENSMUSG00000038084.in,ENSMUSG00000038084.out	chr16	29589681-29589748,29597586-29597696,29602212-29602265
ENSMUSG00000026632	*	250,137	ENSMUSG00000026632.in,ENSMUSG00000026632.out	chr1	191049282-191049362,191052860-191052972,191054856-191054911
ENSMUSG00000030946.AS2	*	519,358	ENSMUSG00000030946.AS2.in,ENSMUSG00000030946.AS2.out	chr7	132620774-132620943,132622032-132622192,132630482-132630669
ENSMUSG00000025512.AS2	*	293,237	ENSMUSG00000025512.AS2.in,ENSMUSG00000025512.AS2.out	chr7	141496601-141496681,141501540-141501595,141513734-141513889
ENSMUSG00000033282	*	361,287	ENSMUSG00000033282.in,ENSMUSG00000033282.out	chr8	91280718-91280857,91286234-91286307,91287586-91287732
ENSMUSG00000073889	*	542,456	ENSMUSG00000073889.in,ENSMUSG00000073889.out	chr4	41760196-41760551,41761077-41761162,41763582-41763681
ENSMUSG00000049690.AS3	*	1837,1700	ENSMUSG00000049690.AS3.in,ENSMUSG00000049690.AS3.out	chr1	125913637-125915021,125976926-125977062,125981383-125981697
ENSMUSG00000039233.AS2	*	402,317	ENSMUSG00000039233.AS2.in,ENSMUSG00000039233.AS2.out	chr13	14019702-14019887,14027698-14027782,14029276-14029406
ENSMUSG00000031302.AS2	*	857,797	ENSMUSG00000031302.AS2.in,ENSMUSG00000031302.AS2.out	chrX	101301785-101302431,101307075-101307134,101308757-101308906
ENSMUSG00000000538.AS4	*	173,113	ENSMUSG00000000538.AS4.in,ENSMUSG00000000538.AS4.out	chr11	60231101-60231137,60232898-60232957,60241818-60241893
ENSMUSG00000048495	*	343,255	ENSMUSG00000048495.in,ENSMUSG00000048495.out	chr1	57390642-57390758,57391449-57391536,57393350-57393487
ENSMUSG00000063681.AS2	*	1280,1097	ENSMUSG00000063681.AS2.in,ENSMUSG00000063681.AS2.out	chr1	139248119-139249075,139314571-139314753,139323227-139323366
ENSMUSG00000037300	*	276,183	ENSMUSG00000037300.in,ENSMUSG00000037300.out	chr8	124695636-124695752,124697994-124698086,124699656-124699721
ENSMUSG00000039033	*	301,190	ENSMUSG00000039033.in,ENSMUSG00000039033.out	chr2	139883772-139883882,139910533-139910643,139947157-139947235
ENSMUSG00000032826.AS3	*	2708,2525	ENSMUSG00000032826.AS3.in,ENSMUSG00000032826.AS3.out	chr3	126921612-126923971,126928665-126928847,126929722-126929886
ENSMUSG00000064127	*	427,295	ENSMUSG00000064127.in,ENSMUSG00000064127.out	chrX	12687019-12687201,12689329-12689460,12693585-12693696
ENSMUSG00000017561	*	1491,1378	ENSMUSG00000017561.in,ENSMUSG00000017561.out	chr11	80046493-80047737,80048592-80048704,80056452-80056584
ENSMUSG00000037214	*	630,577	ENSMUSG00000037214.in,ENSMUSG00000037214.out	chr8	26158141-26158521,26159098-26159150,26160775-26160970
ENSMUSG00000086008	*	680,511	ENSMUSG00000086008.in,ENSMUSG00000086008.out	chrX	167063194-167063575,167064837-167065005,167068280-167068408
ENSMUSG00000020140.AS2	*	360,144	ENSMUSG00000020140.AS2.in,ENSMUSG00000020140.AS2.out	chr10	115475174-115475245,115478387-115478602,115495170-115495241
ENSMUSG00000033257	*	446,250	ENSMUSG00000033257.in,ENSMUSG00000033257.out	chr1	74689960-74690106,74690694-74690889,74695708-74695810
ENSMUSG00000075256.AS2	*	339,275	ENSMUSG00000075256.AS2.in,ENSMUSG00000075256.AS2.out	chr2	79354922-79355064,79361324-79361387,79368680-79368811
ENSMUSG00000029797	*	297,127	ENSMUSG00000029797.in,ENSMUSG00000029797.out	chr6	48481237-48481316,48482654-48482823,48483295-48483341
ENSMUSG00000032641	*	397,208	ENSMUSG00000032641.in,ENSMUSG00000032641.out	chr6	134887630-134887785,134892199-134892387,134897162-134897213
ENSMUSG00000027905	*	379,210	ENSMUSG00000027905.in,ENSMUSG00000027905.out	chr3	105683416-105683530,105684285-105684453,105686639-105686733
ENSMUSG00000069729.AS2	*	479,320	ENSMUSG00000069729.AS2.in,ENSMUSG00000069729.AS2.out	chr17	5311835-5311944,5313874-5314032,5318641-5318850
ENSMUSG00000061479	*	409,286	ENSMUSG00000061479.in,ENSMUSG00000061479.out	chr7	27192870-27193042,27194082-27194204,27195444-27195556
ENSMUSG00000079434	*	414,312	ENSMUSG00000079434.in,ENSMUSG00000079434.out	chr1	87574027-87574126,87579434-87579535,87594878-87595089
ENSMUSG00000027680	*	213,160	ENSMUSG00000027680.in,ENSMUSG00000027680.out	chr3	34020098-34020163,34039527-34039579,34041063-34041156
ENSMUSG00000037605.AS2	*	533,319	ENSMUSG00000037605.AS2.in,ENSMUSG00000037605.AS2.out	chr5	81309871-81310079,81387775-81387988,81465195-81465304
ENSMUSG00000029776	*	1069,912	ENSMUSG00000029776.in,ENSMUSG00000029776.out	chr6	52546228-52547062,52548815-52548971,52556438-52556514
ENSMUSG00000029098	*	367,246	ENSMUSG00000029098.in,ENSMUSG00000029098.out	chr5	35601503-35601625,35602921-35603041,35604614-35604736
ENSMUSG00000000827.AS2	*	311,251	ENSMUSG00000000827.AS2.in,ENSMUSG00000000827.AS2.out	chr2	181501905-181502053,181502876-181502935,181508166-181508267
ENSMUSG00000037013.AS2	*	544,322	ENSMUSG00000037013.AS2.in,ENSMUSG00000037013.AS2.out	chr18	14640956-14641123,14651023-14651244,14655027-14655180
ENSMUSG00000036872	*	292,159	ENSMUSG00000036872.in,ENSMUSG00000036872.out	chr8	86531524-86531613,86532522-86532654,86534523-86534591
ENSMUSG00000037236	*	454,285	ENSMUSG00000037236.in,ENSMUSG00000037236.out	chr18	35562299-35562521,35572767-35572935,35577558-35577619
